Year,AvgTotPop
1900,1.60
1910,1.75
1920,1.86
1930,2.07
1940,2.30
1950,2.53
1960,3.03
1970,3.69
1980,4.45
1990,5.32
2000,6.13
2010,6.92
2020,7.78
