Rank,Country,Population,Percent
1,China,1402,18.00%
2,India,1362,17.50%
3,United States,329,4.23%
4,Indonesia,265,3.40%
5,Pakistan,220,2.83%
6,Brazil,211,2.72%
7,Nigeria,208,2.42%
8,Bangladesh,168,2.17%
9,Russia,146,1.89%
10,Mexico,126,1.63%
