Year,East Asia,South Asia,West Asia,Asia Total,Europe,Africa,South/Central America,North America,Oceania,World
1,74,75,19,168,34,17,6,1,1,226
1000,88,75,20,183,40,32,11,1,3,267
1500,166,110,18,294,78,47,18,2,3,438
1600,223,135,21,379,112,55,9,2,3,556
1700,216,165,21,402,127,61,12,1,2,603
1800,469,216,25,710,224,74,22,11,3,1041
1900,613,326,39,978,498,125,81,105,6,1791
2000,1996,1372,237,3605,742,798,525,314,31,6062
