Religion,Number,Percent
Christianity,2300,29
Islam,1900,24
Atheist/Non-religious,1100,14
Hinduism,1100,14
Buddhism,506,6
Daosim,394,5
Ethnic religions,300,3
African traditional religions,100,1.2
Sikhism,23,0.29
Spiritism,15,0.19
Judaism,14,0.18
Bahá'í,7,0.09
Jainism,4.2,0.05
Shinto,4,0.05
Cao Dai,4,0.05
Zoroastrianism,2.6,0.03
