Religion,Numbers,,Region,Median age
Christianity,2.30,,Asia,31.00
Islam,1.70,,Africa,18.00
No religion,1.10,,Europe,42.00
Hinduism,0.90,,North America,35.00
Buddhism,0.50,,South&Central America,31.00
,,,Oceania,33.00
,,,World,29.60
