Region,GDP (B US$),GDP Growth,Trade of GDP,Manufacturing Output (B US$),Healthcare/Capita,Poverty,Hunger,Clean Water Access, Electricity Access,CO2 Kilotons,Crime/100k,Literacy Rate
World,85790.82,3.03,57.88,13171.26,1026,46,10.8,71.16,88.87,36138285,5.3,86.25
East Asia & Oceania,25918.29,4.21,56.56,5857.75,639,34.8,8.73,,97.83,14272114.68,1.4,95.74
North America,22210.07,2.76,30.49,2338.23,9326,,2.5,98.99,100,5792048.5,4.6,98
Europe,13669.95,1.89,86.72,1958.49,3588,,2.51,96.41,100,2191542.21,1,98.95
South America,5787.29,1.46,43.61,788.47,690,26.3,6.22,65.39,98.13,1912531.5,22.3,93.53
South Asia,3457.8,6.77,39.55,492.03,58,,15.67,,89.89,2516434.75,3.6,71
Sub-Saharan Africa,1697.19,2.37,50.99,159.53,78,84.5,21.17,24.16,44.57,822819.03,9.4,64.35
